,Location,Year,Production (mt),Area (ha),Yield (mt/ha)
498,AURORA,2001,239,600,0.398333333
499,BATAAN,2001,339,590,0.574576271
500,BULACAN,2001,1400,560,2.5
501,PAMPANGA,2001,0.5,4,0.125
502,BATANGAS,2001,1841,2920,0.630479452
503,CAVITE,2001,8058,7700,1.046493506
504,LAGUNA,2001,222,690,0.32173913
505,QUEZON,2001,338,578,0.584775087
506,RIZAL,2001,72,46,1.565217391
507,MARINDUQUE,2001,5,12,0.416666667
508,ORIENTAL MINDORO,2001,80,125,0.64
509,PALAWAN,2001,38,450,0.084444444
510,ROMBLON,2001,0.4,7,0.057142857
511,ALBAY,2001,61,195,0.312820513
512,CAMARINES NORTE,2001,28,35,0.8
513,CAMARINES SUR,2001,42,130,0.323076923
514,SORSOGON,2001,244,354,0.689265537
515,AKLAN,2001,11,35,0.314285714
516,ANTIQUE,2001,27,27,1
517,CAPIZ,2001,1864,2060,0.904854369
518,GUIMARAS,2001,2,19,0.105263158
519,ILOILO,2001,2212,3844,0.575442248
520,NEGROS OCCIDENTAL,2001,944,1967,0.479918658
521,BOHOL,2001,9,22,0.409090909
522,CEBU,2001,6,11,0.545454545
523,NEGROS ORIENTAL,2001,553,808,0.684405941
524,BILIRAN,2001,2,1,2
525,EASTERN SAMAR,2001,2,1,2
526,LEYTE,2001,22,26,0.846153846
527,SAMAR,2001,6,8,0.75
528,SOUTHERN LEYTE,2001,26,45,0.577777778
529,ABRA,2002,7,5,1.4
530,APAYAO,2002,46,60,0.766666667
531,BENGUET,2002,69,61,1.131147541
532,IFUGAO,2002,1127,2491,0.452428743
533,KALINGA,2002,3714,2625,1.414857143
534,MOUNTAIN PROVINCE,2002,450,1205,0.373443983
535,ILOCOS NORTE,2002,1,8,0.125
536,ILOCOS SUR,2002,27,54,0.5
537,LA UNION,2002,8,5,1.6
538,PANGASINAN,2002,2,2,1
539,CAGAYAN,2002,9,55,0.163636364
540,ISABELA,2002,174,192,0.90625
541,NUEVA VIZCAYA,2002,875,1657,0.528062764
542,QUIRINO,2002,306,527,0.580645161
543,AURORA,2002,239,650,0.367692308
544,BATAAN,2002,337,350,0.962857143
545,BULACAN,2002,1375,550,2.5
546,PAMPANGA,2002,0.5,4,0.125
547,BATANGAS,2002,1824,2915,0.625728988
548,CAVITE,2002,6802,7600,0.895
549,LAGUNA,2002,223,689,0.323657475
550,QUEZON,2002,339,578,0.58650519
551,RIZAL,2002,107,46,2.326086957
552,MARINDUQUE,2002,16,12,1.333333333
553,ORIENTAL MINDORO,2002,52,87,0.597701149
554,PALAWAN,2002,39,465,0.083870968
555,ROMBLON,2002,0.3,7,0.042857143
556,ALBAY,2002,70,211,0.331753555
557,CAMARINES NORTE,2002,23,28,0.821428571
558,CAMARINES SUR,2002,38,112,0.339285714
559,SORSOGON,2002,251,354,0.709039548
560,AKLAN,2002,9,27,0.333333333
561,ANTIQUE,2002,26,27,0.962962963
562,CAPIZ,2002,1852,2060,0.899029126
563,GUIMARAS,2002,2,19,0.105263158
564,ILOILO,2002,2261,3837,0.589262445
565,NEGROS OCCIDENTAL,2002,980,1967,0.498220641
566,BOHOL,2002,9,22,0.409090909
567,CEBU,2002,6,11,0.545454545
568,NEGROS ORIENTAL,2002,544,790,0.688607595
569,BILIRAN,2002,2,1,2
570,EASTERN SAMAR,2002,2,2,1
571,LEYTE,2002,22,26,0.846153846
572,SAMAR,2002,6,8,0.75
573,SOUTHERN LEYTE,2002,27,50,0.54
574,ABRA,2003,7,5,1.4
575,APAYAO,2003,27,60,0.45
576,BENGUET,2003,68,61,1.114754098
577,IFUGAO,2003,1104,2491,0.443195504
578,KALINGA,2003,3260,2625,1.241904762
579,MOUNTAIN PROVINCE,2003,450,1205,0.373443983
580,ILOCOS NORTE,2003,1,8,0.125
581,ILOCOS SUR,2003,29,54,0.537037037
582,LA UNION,2003,8,5,1.6
583,PANGASINAN,2003,2,2,1
584,CAGAYAN,2003,9,55,0.163636364
585,ISABELA,2003,129,150,0.86
586,NUEVA VIZCAYA,2003,800,1657,0.482800241
587,QUIRINO,2003,285,527,0.540796964
588,AURORA,2003,223,650,0.343076923
589,BATAAN,2003,337,350,0.962857143
590,BULACAN,2003,1166,530,2.2
591,PAMPANGA,2003,0.5,4,0.125
592,BATANGAS,2003,2087,2915,0.715951973
593,CAVITE,2003,7106,7600,0.935
594,LAGUNA,2003,225,688,0.327034884
595,QUEZON,2003,339,578,0.58650519
596,RIZAL,2003,109,46,2.369565217
597,MARINDUQUE,2003,16,12,1.333333333
598,ORIENTAL MINDORO,2003,47,86,0.546511628
599,PALAWAN,2003,40,465,0.086021505
600,ROMBLON,2003,0.3,7,0.042857143
601,ALBAY,2003,69,211,0.327014218
602,CAMARINES NORTE,2003,22,28,0.785714286
603,CAMARINES SUR,2003,24,111,0.216216216
604,SORSOGON,2003,274,354,0.774011299
605,AKLAN,2003,10,27,0.37037037
606,ANTIQUE,2003,25,27,0.925925926
607,CAPIZ,2003,1807,2060,0.877184466
608,GUIMARAS,2003,2,19,0.105263158
609,ILOILO,2003,2257,3837,0.588219964
610,NEGROS OCCIDENTAL,2003,971,1967,0.493645145
611,BOHOL,2003,8,22,0.363636364
612,CEBU,2003,5,11,0.454545455
613,NEGROS ORIENTAL,2003,522,780,0.669230769
614,BILIRAN,2003,2,1,2
615,EASTERN SAMAR,2003,2,2,1
616,LEYTE,2003,22,26,0.846153846
617,SAMAR,2003,6,8,0.75
618,SOUTHERN LEYTE,2003,28,50,0.56
619,ABRA,2004,7,5,1.4
620,APAYAO,2004,12,60,0.2
621,BENGUET,2004,67,61,1.098360656
622,IFUGAO,2004,1110,2491,0.445604175
623,KALINGA,2004,3202,2755,1.162250454
624,MOUNTAIN PROVINCE,2004,409,1205,0.339419087
625,ILOCOS NORTE,2004,1,7,0.142857143
626,ILOCOS SUR,2004,30,54,0.555555556
627,LA UNION,2004,8,6,1.333333333
628,PANGASINAN,2004,2,2,1
629,CAGAYAN,2004,9,56,0.160714286
630,ISABELA,2004,17,21,0.80952381
631,NUEVA VIZCAYA,2004,775,1657,0.467712734
632,QUIRINO,2004,207,527,0.392789374
633,AURORA,2004,210,650,0.323076923
634,BATAAN,2004,335,350,0.957142857
635,BULACAN,2004,1090,520,2.096153846
636,PAMPANGA,2004,0.5,4,0.125
637,BATANGAS,2004,1703,2911,0.585022329
638,CAVITE,2004,7117,7600,0.936447368
639,LAGUNA,2004,222,688,0.322674419
640,QUEZON,2004,329,572,0.575174825
641,RIZAL,2004,110,46,2.391304348
642,MARINDUQUE,2004,17,12,1.416666667
643,ORIENTAL MINDORO,2004,38,85,0.447058824
644,PALAWAN,2004,40,465,0.086021505
645,ROMBLON,2004,0.3,7,0.042857143
646,ALBAY,2004,70,211,0.331753555
647,CAMARINES NORTE,2004,20,28,0.714285714
648,CAMARINES SUR,2004,20,111,0.18018018
649,SORSOGON,2004,209,371,0.563342318
650,AKLAN,2004,9,27,0.333333333
651,ANTIQUE,2004,24,26,0.923076923
652,CAPIZ,2004,1834,2060,0.890291262
653,GUIMARAS,2004,5,50,0.1
654,ILOILO,2004,2369,3837,0.617409434
655,NEGROS OCCIDENTAL,2004,927,1967,0.471276055
656,BOHOL,2004,5,22,0.227272727
657,CEBU,2004,4,11,0.363636364
658,NEGROS ORIENTAL,2004,515,780,0.66025641
659,BILIRAN,2004,2,1,2
660,EASTERN SAMAR,2004,2,2,1
661,LEYTE,2004,22,26,0.846153846
662,NORTHERN SAMAR,2004,0,8,0
663,SAMAR,2004,5,8,0.625
664,SOUTHERN LEYTE,2004,27,50,0.54
665,ABRA,2005,6,5,1.2
666,APAYAO,2005,13,60,0.216666667
667,BENGUET,2005,66,61,1.081967213
668,IFUGAO,2005,1104,2491,0.443195504
669,KALINGA,2005,3451,2756,1.252177068
670,MOUNTAIN PROVINCE,2005,538,1205,0.446473029
671,ILOCOS NORTE,2005,1,7,0.142857143
672,ILOCOS SUR,2005,29,52,0.557692308
673,LA UNION,2005,9,6,1.5
674,PANGASINAN,2005,2,2,1
675,CAGAYAN,2005,8,56,0.142857143
676,ISABELA,2005,13,19,0.684210526
677,NUEVA VIZCAYA,2005,325,1657,0.196137598
678,QUIRINO,2005,50,168,0.297619048
679,AURORA,2005,210,650,0.323076923
680,BATAAN,2005,315,350,0.9
681,BULACAN,2005,1040,520,2
682,PAMPANGA,2005,0.5,4,0.125
683,BATANGAS,2005,1450,2890,0.501730104
684,CAVITE,2005,6732,7600,0.885789474
685,LAGUNA,2005,218,688,0.316860465
686,QUEZON,2005,251,420,0.597619048
687,RIZAL,2005,90,46,1.956521739
688,MARINDUQUE,2005,17,12,1.416666667
689,ORIENTAL MINDORO,2005,36,83,0.43373494
690,PALAWAN,2005,40,465,0.086021505
691,ROMBLON,2005,0.3,3,0.1
692,ALBAY,2005,73,211,0.345971564
693,CAMARINES NORTE,2005,19,28,0.678571429
694,CAMARINES SUR,2005,19,111,0.171171171
695,SORSOGON,2005,180,248,0.725806452
696,AKLAN,2005,3,27,0.111111111
697,ANTIQUE,2005,22,24,0.916666667
698,CAPIZ,2005,1774,2050,0.865365854
699,GUIMARAS,2005,7,78,0.08974359
700,ILOILO,2005,2308,3837,0.601511598
701,NEGROS OCCIDENTAL,2005,838,1967,0.426029487
702,BOHOL,2005,3,22,0.136363636
703,CEBU,2005,3,6,0.5
704,NEGROS ORIENTAL,2005,430,700,0.614285714
705,BILIRAN,2005,2,1,2
706,EASTERN SAMAR,2005,2,2,1
707,LEYTE,2005,22,26,0.846153846
708,NORTHERN SAMAR,2005,0,9,0
709,SAMAR,2005,4,8,0.5
710,SOUTHERN LEYTE,2005,27,52,0.519230769
711,ABRA,2006,6,5,1.2
712,APAYAO,2006,11,60,0.183333333
713,BENGUET,2006,65,61,1.06557377
714,IFUGAO,2006,1106,2489,0.444355163
715,KALINGA,2006,3754,2756,1.362119013
716,MOUNTAIN PROVINCE,2006,580,1205,0.481327801
717,ILOCOS NORTE,2006,1,6.5,0.153846154
718,ILOCOS SUR,2006,30,52,0.576923077
719,LA UNION,2006,10,6,1.666666667
720,PANGASINAN,2006,1,2,0.5
721,CAGAYAN,2006,8,58,0.137931034
722,ISABELA,2006,15,19,0.789473684
723,NUEVA VIZCAYA,2006,589,1657,0.355461678
724,QUIRINO,2006,50,150,0.333333333
725,AURORA,2006,221,660,0.334848485
726,BATAAN,2006,316,350,0.902857143
727,BULACAN,2006,950,520,1.826923077
728,PAMPANGA,2006,1,4,0.25
729,BATANGAS,2006,1072,2890,0.370934256
730,CAVITE,2006,7039,7600,0.926184211
731,LAGUNA,2006,193,680,0.283823529
732,QUEZON,2006,239,400,0.5975
733,RIZAL,2006,38,40,0.95
734,MARINDUQUE,2006,19,13,1.461538462
735,ORIENTAL MINDORO,2006,34,81,0.419753086
736,PALAWAN,2006,44,465,0.094623656
737,ROMBLON,2006,0.2,1,0.2
738,ALBAY,2006,70,211,0.331753555
739,CAMARINES NORTE,2006,25,28,0.892857143
740,CAMARINES SUR,2006,20,111,0.18018018
741,SORSOGON,2006,160,223,0.717488789
742,AKLAN,2006,4,27,0.148148148
743,ANTIQUE,2006,20,23,0.869565217
744,CAPIZ,2006,1750,2049,0.854075159
745,GUIMARAS,2006,18,80,0.225
746,ILOILO,2006,2264,3837,0.590044305
747,NEGROS OCCIDENTAL,2006,812,1967,0.412811388
748,BOHOL,2006,2,22,0.090909091
749,CEBU,2006,1,5,0.2
750,NEGROS ORIENTAL,2006,282,685,0.411678832
751,BILIRAN,2006,2,1,2
752,EASTERN SAMAR,2006,2,2,1
753,LEYTE,2006,21,25,0.84
754,NORTHERN SAMAR,2006,0,9,0
755,SAMAR,2006,4,8,0.5
756,SOUTHERN LEYTE,2006,26,52,0.5
757,ABRA,2007,6,5,1.2
758,APAYAO,2007,7,55,0.127272727
759,BENGUET,2007,66,61,1.081967213
760,IFUGAO,2007,1098,2485,0.441851107
761,KALINGA,2007,3709,2756,1.345791001
762,MOUNTAIN PROVINCE,2007,531,1000,0.531
763,ILOCOS NORTE,2007,1,6,0.166666667
764,ILOCOS SUR,2007,28,50,0.56
765,LA UNION,2007,12,6,2
766,PANGASINAN,2007,1,2,0.5
767,CAGAYAN,2007,9,60,0.15
768,ISABELA,2007,15,19,0.789473684
769,NUEVA VIZCAYA,2007,601,1657,0.362703681
770,QUIRINO,2007,48,150,0.32
771,AURORA,2007,222,660,0.336363636
772,BATAAN,2007,319,350,0.911428571
773,BULACAN,2007,1000,525,1.904761905
774,PAMPANGA,2007,1,4,0.25
775,BATANGAS,2007,911,2890,0.315224913
776,CAVITE,2007,6411,7590,0.844664032
777,LAGUNA,2007,51,470,0.108510638
778,QUEZON,2007,202,395,0.511392405
779,RIZAL,2007,36,36,1
780,MARINDUQUE,2007,19,13,1.461538462
781,ORIENTAL MINDORO,2007,34,80,0.425
782,PALAWAN,2007,53,470,0.112765957
783,ALBAY,2007,70,211,0.331753555
784,CAMARINES NORTE,2007,20,28,0.714285714
785,CAMARINES SUR,2007,11,124,0.088709677
786,SORSOGON,2007,158,220,0.718181818
787,AKLAN,2007,3,27,0.111111111
788,ANTIQUE,2007,19,32,0.59375
789,CAPIZ,2007,1666,2025,0.822716049
790,GUIMARAS,2007,15,83,0.180722892
791,ILOILO,2007,2216,3837,0.577534532
792,NEGROS OCCIDENTAL,2007,805,1967,0.409252669
793,BOHOL,2007,1,22,0.045454545
794,CEBU,2007,0,3,0
795,NEGROS ORIENTAL,2007,259,830,0.312048193
796,BILIRAN,2007,1,0.95,1.052631579
797,EASTERN SAMAR,2007,2,2,1
798,LEYTE,2007,19,25,0.76
799,NORTHERN SAMAR,2007,0,9,0
800,SAMAR,2007,4,8,0.5
801,SOUTHERN LEYTE,2007,26,52,0.5
802,ABRA,2008,6,5,1.2
803,APAYAO,2008,8,55,0.145454545
804,BENGUET,2008,66,61,1.081967213
805,IFUGAO,2008,1087,2482,0.437953263
806,KALINGA,2008,3670,2752,1.333575581
807,MOUNTAIN PROVINCE,2008,277,700,0.395714286
808,ILOCOS NORTE,2008,1,5.6,0.178571429
809,ILOCOS SUR,2008,32,65,0.492307692
810,LA UNION,2008,13,6,2.166666667
811,PANGASINAN,2008,1,1.8,0.555555556
812,CAGAYAN,2008,8,60,0.133333333
813,ISABELA,2008,16,19,0.842105263
814,NUEVA VIZCAYA,2008,615,1657,0.371152686
815,QUIRINO,2008,50,150,0.333333333
816,AURORA,2008,218,690,0.315942029
817,BATAAN,2008,303,350,0.865714286
818,BULACAN,2008,1100,525,2.095238095
819,PAMPANGA,2008,0.4,4,0.1
820,BATANGAS,2008,864,2897,0.298239558
821,CAVITE,2008,6785,7590,0.893939394
822,LAGUNA,2008,74,470,0.157446809
823,QUEZON,2008,189,354,0.533898305
824,RIZAL,2008,45,36,1.25
825,MARINDUQUE,2008,19,13,1.461538462
826,ORIENTAL MINDORO,2008,33,79.5,0.41509434
827,PALAWAN,2008,58,470,0.123404255
828,ALBAY,2008,72,211,0.341232227
829,CAMARINES NORTE,2008,15,28,0.535714286
830,CAMARINES SUR,2008,15,124,0.120967742
831,SORSOGON,2008,157,220,0.713636364
832,AKLAN,2008,3,27,0.111111111
833,ANTIQUE,2008,18,52,0.346153846
834,CAPIZ,2008,1711,2025,0.844938272
835,GUIMARAS,2008,16,93,0.172043011
836,ILOILO,2008,2126,3837,0.554078707
837,NEGROS OCCIDENTAL,2008,775,1967,0.394001017
838,BOHOL,2008,1,22,0.045454545
839,CEBU,2008,0,6,0
840,NEGROS ORIENTAL,2008,246,675,0.364444444
841,BILIRAN,2008,1,1,1
842,EASTERN SAMAR,2008,11,8,1.375
843,LEYTE,2008,15,24,0.625
844,NORTHERN SAMAR,2008,0,9,0
845,SAMAR,2008,12,8,1.5
846,SOUTHERN LEYTE,2008,68,52,1.307692308
847,ABRA,2009,6,5,1.2
848,APAYAO,2009,8,55,0.145454545
849,BENGUET,2009,66,61,1.081967213
850,IFUGAO,2009,1074,2476,0.433764136
851,KALINGA,2009,3555,2752,1.291787791
852,MOUNTAIN PROVINCE,2009,154,421,0.365795724
853,ILOCOS NORTE,2009,1,5.2,0.192307692
854,ILOCOS SUR,2009,33,65,0.507692308
855,LA UNION,2009,14,6,2.333333333
856,PANGASINAN,2009,1,1.7,0.588235294
857,CAGAYAN,2009,9,63,0.142857143
858,ISABELA,2009,16,19,0.842105263
859,NUEVA VIZCAYA,2009,625,1657,0.377187689
860,QUIRINO,2009,48,150,0.32
861,AURORA,2009,229,690,0.331884058
862,BATAAN,2009,308,350,0.88
863,BULACAN,2009,1120,525,2.133333333
864,PAMPANGA,2009,0.3,4,0.075
865,BATANGAS,2009,873,2832,0.308262712
866,CAVITE,2009,6778,7590,0.893017128
867,LAGUNA,2009,68,470,0.144680851
868,QUEZON,2009,166,339,0.489675516
869,RIZAL,2009,52,36,1.444444444
870,MARINDUQUE,2009,19,13,1.461538462
871,ORIENTAL MINDORO,2009,32,77,0.415584416
872,PALAWAN,2009,60,472,0.127118644
873,ALBAY,2009,75,211,0.355450237
874,CAMARINES NORTE,2009,17,28,0.607142857
875,CAMARINES SUR,2009,14,124,0.112903226
876,SORSOGON,2009,147,200,0.735
877,AKLAN,2009,5,24,0.208333333
878,ANTIQUE,2009,17,52,0.326923077
879,CAPIZ,2009,1700,2020,0.841584158
880,GUIMARAS,2009,20,98,0.204081633
881,ILOILO,2009,2288,3823,0.598482867
882,NEGROS OCCIDENTAL,2009,750,1967,0.381291307
883,BOHOL,2009,1,21,0.047619048
884,CEBU,2009,0,7,0
885,NEGROS ORIENTAL,2009,203,823.99,0.246362213
886,BILIRAN,2009,2,0.98,2.040816327
887,EASTERN SAMAR,2009,11,8,1.375
888,LEYTE,2009,14,21,0.666666667
889,NORTHERN SAMAR,2009,0,9,0
890,SAMAR,2009,4,8,0.5
891,SOUTHERN LEYTE,2009,63,45,1.4
892,ABRA,2010,5.7,5,1.14
893,APAYAO,2010,7.3,55,0.132727273
894,BENGUET,2010,66.02,64,1.0315625
895,IFUGAO,2010,1057.19,2470,0.428012146
896,KALINGA,2010,3510,2752,1.275436047
897,MOUNTAIN PROVINCE,2010,125.88,299,0.421003344
898,ILOCOS NORTE,2010,0.6,4.16,0.144230769
899,ILOCOS SUR,2010,31.86,65,0.490153846
900,LA UNION,2010,16.55,6,2.758333333
901,PANGASINAN,2010,1.01,1.6,0.63125
902,CAGAYAN,2010,7.54,63,0.11968254
903,ISABELA,2010,15.43,19,0.812105263
904,NUEVA VIZCAYA,2010,600,1657,0.362100181
905,QUIRINO,2010,42,150,0.28
906,AURORA,2010,235,690,0.34057971
907,BATAAN,2010,309.71,350,0.884885714
908,BULACAN,2010,1173,525,2.234285714
909,PAMPANGA,2010,0.3,4,0.075
910,BATANGAS,2010,841,2832,0.296963277
911,CAVITE,2010,6562.25,7650,0.857810458
912,LAGUNA,2010,61.14,455,0.134373626
913,QUEZON,2010,160.18,330,0.485393939
914,RIZAL,2010,43.1,36,1.197222222
915,MARINDUQUE,2010,18.67,13,1.436153846
916,ORIENTAL MINDORO,2010,30.45,76,0.400657895
917,PALAWAN,2010,67.27,475,0.141621053
918,ALBAY,2010,78.06,211,0.369952607
919,CAMARINES NORTE,2010,15.5,28,0.553571429
920,CAMARINES SUR,2010,14.4,124,0.116129032
921,SORSOGON,2010,147.51,200,0.73755
922,AKLAN,2010,3.93,21,0.187142857
923,ANTIQUE,2010,16.36,53,0.308679245
924,CAPIZ,2010,1695.96,2020,0.839584158
925,GUIMARAS,2010,16,98,0.163265306
926,ILOILO,2010,2125.38,3723,0.570878324
927,NEGROS OCCIDENTAL,2010,725.12,1967,0.368642603
928,BOHOL,2010,0.66,120,0.0055
929,CEBU,2010,2.22,15,0.148
930,NEGROS ORIENTAL,2010,178.49,881,0.202599319
931,BILIRAN,2010,1.72,1,1.72
932,EASTERN SAMAR,2010,10.74,8,1.3425
933,LEYTE,2010,13.53,19,0.712105263
934,NORTHERN SAMAR,2010,0,9,0
935,SAMAR,2010,3.72,8.1,0.459259259
936,SOUTHERN LEYTE,2010,57.48,40,1.437
937,ABRA,2011,5.66,5,1.132
938,APAYAO,2011,7,55,0.127272727
939,BENGUET,2011,66.65,64,1.04140625
940,IFUGAO,2011,1037.16,2463,0.421096224
941,KALINGA,2011,3744,3088,1.212435233
942,MOUNTAIN PROVINCE,2011,113.11,212,0.533537736
943,ILOCOS NORTE,2011,0.44,3.09,0.142394822
944,ILOCOS SUR,2011,33.07,65.9,0.501820941
945,LA UNION,2011,12.41,6,2.068333333
946,PANGASINAN,2011,0.97,1.6,0.60625
947,CAGAYAN,2011,6.83,63,0.108412698
948,ISABELA,2011,9.36,19,0.492631579
949,NUEVA VIZCAYA,2011,598.85,1530.75,0.391213457
950,QUIRINO,2011,34.76,137,0.253722628
951,AURORA,2011,241,695,0.34676259
952,BATAAN,2011,305,350,0.871428571
953,BULACAN,2011,1103,525,2.100952381
954,PAMPANGA,2011,0.25,4,0.0625
955,BATANGAS,2011,719.7,2407,0.299002908
956,CAVITE,2011,3688.4,7650,0.482143791
957,LAGUNA,2011,49.11,460,0.10676087
958,QUEZON,2011,145.75,302,0.482615894
959,RIZAL,2011,40.5,36,1.125
960,MARINDUQUE,2011,23.93,15,1.595333333
961,ORIENTAL MINDORO,2011,29.89,78,0.383205128
962,PALAWAN,2011,68.4,475,0.144
963,ALBAY,2011,76.25,211,0.361374408
964,CAMARINES NORTE,2011,15,27,0.555555556
965,CAMARINES SUR,2011,14.55,124,0.11733871
966,SORSOGON,2011,142.74,180,0.793
967,AKLAN,2011,1.06,21,0.05047619
968,ANTIQUE,2011,15.64,53,0.29509434
969,CAPIZ,2011,1803.04,2015,0.894808933
970,GUIMARAS,2011,17.73,108,0.164166667
971,ILOILO,2011,2286.63,3723,0.614190169
972,NEGROS OCCIDENTAL,2011,695.75,1967,0.353711235
973,BOHOL,2011,3.75,129,0.029069767
974,CEBU,2011,3.38,250,0.01352
975,NEGROS ORIENTAL,2011,192.73,885,0.217774011
976,BILIRAN,2011,1.76,1.01,1.742574257
977,EASTERN SAMAR,2011,11.19,9,1.243333333
978,LEYTE,2011,13.1,18,0.727777778
979,NORTHERN SAMAR,2011,0,9,0
980,SAMAR,2011,3.64,8,0.455
981,SOUTHERN LEYTE,2011,55.3,75,0.737333333
982,ABRA,2012,5.63,5,1.126
983,APAYAO,2012,6.8,50,0.136
984,BENGUET,2012,66.87,64,1.04484375
985,IFUGAO,2012,1044.45,2463,0.424056029
986,KALINGA,2012,3784,3088,1.225388601
987,MOUNTAIN PROVINCE,2012,105.04,191,0.549947644
988,ILOCOS NORTE,2012,0.44,3.09,0.142394822
989,ILOCOS SUR,2012,33.65,65.9,0.510622155
990,LA UNION,2012,9.55,7,1.364285714
